更新时间,#genre#
20260306 03:37,url

RespoTime,whitelist,#genre#
65.20ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
65.20ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
65.20ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic.m3u8
65.21ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
65.21ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
65.22ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
65.22ms,Zee News,https://t.freetv.fun/live/zee-news.m3u8
65.22ms,DUNYA NEWS,https://t.freetv.fun/live/dunya-news.m3u8
65.23ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
65.23ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
65.23ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
65.23ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv.m3u8
65.24ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
65.25ms,Freedom,https://t.freetv.fun/live/freedom-1-1.m3u8
65.26ms,A PLUS,https://t.freetv.fun/live/viju-plus-serial.m3u8
65.26ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-4.m3u8
65.26ms,ABC NEWS,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
65.27ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
65.27ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
65.27ms,Isar TV,https://t.freetv.fun/live/disha-tv.m3u8
65.28ms,ETC PUNJABI,https://t.freetv.fun/live/tv-punjab.m3u8
65.28ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
65.28ms,Авто 24,https://t.freetv.fun/live/avto-24-2.m3u8
65.29ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
65.29ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
65.29ms,Sana TV,https://t.freetv.fun/live/anand-tv-1.m3u8
65.29ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv-3.m3u8
65.30ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
65.30ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
65.30ms,RETRO TV,https://t.freetv.fun/live/retrox-tv.m3u8
65.31ms,TV SPORT,https://t.freetv.fun/live/tvri-sport.m3u8
65.32ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
65.33ms,ZEE KHANA,https://t.freetv.fun/live/zee-kannada.m3u8
65.34ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
65.35ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
65.36ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
65.36ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
65.36ms,DIEU TV,https://t.freetv.fun/live/drive-tv.m3u8
65.36ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
65.36ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
65.37ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
65.37ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
65.37ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
65.37ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
65.38ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
65.38ms,EBS E,https://t.freetv.fun/live/ebs-e-1.m3u8
65.38ms,Business TV Ukraine,https://t.freetv.fun/live/zee-business-2.m3u8
65.39ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
65.39ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
65.39ms,Al Nas Channel,https://t.freetv.fun/live/all-babies-channel.m3u8
65.39ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
65.40ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
65.40ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-7.m3u8
65.40ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
65.41ms,美亚电影,http://74.91.26.218:82/live/mydy.m3u8
65.41ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
65.41ms,France 0 (FR),https://t.freetv.fun/live/nature-time-france.m3u8
65.41ms,MOTORVISION HD,https://t.freetv.fun/live/motorvision.m3u8
65.41ms,CNBC Arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
65.42ms,Arirang TV,https://t.freetv.fun/live/arirang-k-pop.m3u8
65.42ms,news HD,https://t.freetv.fun/live/gb-news-3.m3u8
65.42ms,НСТ,https://t.freetv.fun/live/nst-1.m3u8
65.43ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
65.43ms,USA Network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
65.44ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
65.44ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild.m3u8
65.45ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
65.45ms,Filmazia,https://t.freetv.fun/live/filmzie.m3u8
65.45ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal.m3u8
65.46ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
65.46ms,news HD,https://t.freetv.fun/live/gb-news.m3u8
65.46ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
65.48ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
65.48ms,C+頻道,https://t.freetv.fun/live/box-remast-plus.m3u8
65.48ms,Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
65.49ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
65.49ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
65.49ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
65.49ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
65.49ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
65.49ms,ViuTVsix,https://t.freetv.fun/live/viutvsix.m3u8
65.50ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
65.50ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
65.50ms,DD PUNJABI,https://t.freetv.fun/live/dd-punjabi.m3u8
65.50ms,Rai Gulp Italia,https://t.freetv.fun/live/rai-gulp.m3u8
65.50ms,news HD,https://t.freetv.fun/live/rt-news-3.m3u8
65.50ms,Porto Canal,https://t.freetv.fun/live/porto-canal-1.m3u8
65.50ms,Матч ТВ,https://t.freetv.fun/live/match-tv-2.m3u8
65.51ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
65.51ms,Outside TV,https://t.freetv.fun/live/inside-outside-1.m3u8
65.52ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
65.53ms,AASTHA,https://t.freetv.fun/live/aastha.m3u8
65.53ms,Дом Кино,https://t.freetv.fun/live/dom-kino-5.m3u8
65.53ms,Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
65.54ms,南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
65.54ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
65.55ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
65.56ms,Rai 3,https://t.freetv.fun/live/rai-3.m3u8
65.56ms,RU TV,https://t.freetv.fun/live/ru-tv-1-1.m3u8
65.57ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
65.57ms,TV 2,https://t.freetv.fun/live/yle-tv-2.m3u8
65.57ms,ТНТ,https://t.freetv.fun/live/tnt-7.m3u8
65.58ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
65.58ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
65.58ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
65.58ms,VOICE TV,https://t.freetv.fun/live/vice-tv-1080p.m3u8
65.60ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
65.60ms,FUJI TV,https://t.freetv.fun/live/fuji-tv.m3u8
65.60ms,NHL Network,https://t.freetv.fun/live/nhl-1.m3u8
65.61ms,吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8
65.62ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-1.m3u8
65.62ms,The CW Network,https://t.freetv.fun/live/the-weather-network-1.m3u8
65.62ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
65.63ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
65.63ms,MUSIC JAPAN,https://t.freetv.fun/live/music-japan-tv.m3u8
65.64ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
65.65ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
65.65ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
65.65ms,RTV International,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
65.66ms,Deluxe Music,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
65.66ms,amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
65.67ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
65.67ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
65.67ms,EBS Plus 1,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
65.68ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
65.69ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
65.69ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
65.70ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
65.70ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
65.71ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
65.71ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
65.71ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-1.m3u8
65.71ms,LiveABC互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
65.72ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
65.72ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-fast.m3u8
65.73ms,France 24 (French),https://t.freetv.fun/live/france-24.m3u8
65.73ms,LBC International,https://t.freetv.fun/live/failarmy-international-1.m3u8
65.73ms,Kanal D,https://t.freetv.fun/live/kanal-d2-ro.m3u8
65.74ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
65.74ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
65.74ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
65.75ms,Billiards TV,https://t.freetv.fun/live/world-billiards-tv.m3u8
65.75ms,Мир HD,https://t.freetv.fun/live/mir-8.m3u8
65.75ms,Телеканал Звезда Россия,https://t.freetv.fun/live/zvezda-11.m3u8
65.75ms,NHL Network,https://t.freetv.fun/live/nfl-network.m3u8
65.76ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
65.76ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
65.76ms,OMAN TV,https://t.freetv.fun/live/makon-tv.m3u8
65.77ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
65.77ms,OMAN 2,https://t.freetv.fun/live/oman-mubashir.m3u8
65.77ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-2.m3u8
65.77ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-1.m3u8
65.77ms,Россия К,https://t.freetv.fun/live/rossiia-k-5.m3u8
65.77ms,TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
65.78ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
65.78ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
65.78ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
65.78ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
65.78ms,WOWOW CINEMA,https://t.freetv.fun/live/wowow-cinema.m3u8
65.78ms,Alkass Two,https://t.freetv.fun/live/alkass-two.m3u8
65.79ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
65.79ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
65.79ms,ITV,https://t.freetv.fun/live/itv.m3u8
65.79ms,BET,https://t.freetv.fun/live/bet.m3u8
65.80ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
65.80ms,Time Taxi TV,https://t.freetv.fun/live/taxi.m3u8
65.81ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
65.81ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
65.81ms,Regio TV,https://t.freetv.fun/live/reggio-tv.m3u8
65.81ms,Мир HD,https://t.freetv.fun/live/mir-13.m3u8
65.81ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
65.82ms,ON TV,https://t.freetv.fun/live/lon-tv.m3u8
65.83ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
65.83ms,Sony One HD,https://t.freetv.fun/live/sony-one-favoris.m3u8
65.84ms,HR Fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
65.85ms,LBC Europe,https://t.freetv.fun/live/cnbc-europe.m3u8
65.85ms,LBC International,https://t.freetv.fun/live/failarmy-international-2.m3u8
65.85ms,Живи,https://t.freetv.fun/live/zhivi-1.m3u8
65.86ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
65.86ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
65.86ms,DEUTSCHEWELLE,https://t.freetv.fun/live/deutsche-welle-1.m3u8
65.86ms,Star TV,https://t.freetv.fun/live/stryk-tv.m3u8
65.86ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-6.m3u8
65.87ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
65.87ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
65.87ms,RU TV,https://t.freetv.fun/live/ru-tv-2.m3u8
65.88ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
65.88ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
65.88ms,TVE 24,https://t.freetv.fun/live/teve-2-1.m3u8
65.89ms,Prime9 News,https://t.freetv.fun/live/cnews-prime-1.m3u8
65.89ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8
65.90ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
65.90ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
65.90ms,NDTV 24 India,https://t.freetv.fun/live/ndtv.m3u8
65.90ms,EISEI GEKIJO,https://t.freetv.fun/live/eisei-gekijo.m3u8
65.90ms,TV1000,https://t.freetv.fun/live/viju-tv1000.m3u8
65.91ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
65.91ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
65.91ms,TV5 MONDE,https://t.freetv.fun/live/tv5-monde-info.m3u8
65.91ms,Style TV,https://t.freetv.fun/live/stiletv.m3u8
65.92ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
65.92ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
65.93ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
65.93ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
65.93ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
65.93ms,news HD,https://t.freetv.fun/live/anb-news.m3u8
65.93ms,Al Jazeera (En),https://t.freetv.fun/live/aljazeera.m3u8
65.93ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
65.93ms,CBS News,https://t.freetv.fun/live/cbs-news-miami.m3u8
65.94ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
65.94ms,ASTRO AURA HD,https://t.freetv.fun/live/aura.m3u8
65.94ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24.m3u8
65.95ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
65.95ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
65.95ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
65.95ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
65.95ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he.m3u8
65.96ms,ABC MIAMI,https://t.freetv.fun/live/miami.m3u8
65.96ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel.m3u8
65.97ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
65.97ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
65.97ms,news HD,https://t.freetv.fun/live/rt-news-2.m3u8
65.97ms,НТВ,https://t.freetv.fun/live/ntv-12.m3u8
65.97ms,PBS Kids,https://t.freetv.fun/live/pbs-kids.m3u8
65.97ms,TIDE SPORTS,https://t.freetv.fun/live/sports-grid-2.m3u8
65.97ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
65.98ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
65.98ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
65.98ms,First TV,https://t.freetv.fun/live/the-first-tv.m3u8
65.98ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8
65.99ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
65.99ms,CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
65.99ms,Sky Movies Drama & Romance HD UK,https://t.freetv.fun/live/romance.m3u8
66.00ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
66.00ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
66.01ms,MBS JAPAN,https://t.freetv.fun/live/mbs.m3u8
66.01ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
66.02ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-a.m3u8
66.03ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
66.03ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
66.04ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
66.04ms,MBC Drama,https://t.freetv.fun/live/bbc-drama.m3u8
66.04ms,AMEDIA Hit HD,https://t.freetv.fun/live/amedia-hit-1.m3u8
66.04ms,ThaiPBS,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
66.05ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
66.05ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
66.05ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
66.06ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
66.06ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
66.06ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
66.06ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
66.06ms,天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
66.06ms,MBC Masr,https://t.freetv.fun/live/mbc-masr-drama.m3u8
66.06ms,Star TV,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
66.06ms,Дом Кино,https://t.freetv.fun/live/dom-kino-6.m3u8
66.06ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
66.06ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7.m3u8
66.06ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-2.m3u8
66.07ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
66.07ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock.m3u8
66.08ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
66.08ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
66.08ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
66.08ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
66.08ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv-1.m3u8
66.08ms,7 канал (Одесса),https://t.freetv.fun/live/sedmoi-kanal.m3u8
66.08ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
66.09ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
66.09ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
66.10ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
66.11ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
