更新时间,#genre#
20260724 03:09,url

RespoTime,whitelist,#genre#
42.75ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
42.76ms,Kino TV,https://t.freetv.fun/live/tvp-info.m3u8
42.77ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
42.77ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
42.78ms,夜上海,https://txmov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA1MTRfOTU2MzA3MDg4Xzc3NTUyMTIxMzIwXzJfMw==_b_B02f248afc38f71b802e4f701d8298503.mp4?clientCacheKey=3xpd5sve4kq4yk6_b.mp4&tt=b&di=24710b6c&bp=10000
42.78ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabia.m3u8
42.80ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
42.82ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
42.84ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
42.86ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
42.89ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
42.89ms,K+1 HD,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
42.90ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
42.92ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
42.92ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
42.93ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
42.93ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
42.94ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
42.94ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
42.95ms,Newsmax,https://t.freetv.fun/live/newsmax-tv-1.m3u8
42.96ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-19.m3u8
42.96ms,2025热播歌曲二,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530946391419016_hlsb.m3u8
42.96ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
43.00ms,A Shopping,https://t.freetv.fun/live/shopping-live.m3u8
43.01ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
43.02ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
43.02ms,CM Plus,https://t.freetv.fun/live/mgm-plus.m3u8
43.03ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
43.07ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
43.07ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
43.07ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-2.m3u8
43.11ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
43.14ms,不甘,https://txmov2.a.kwimgs.com/upic/2022/06/13/12/BMjAyMjA2MTMxMjE1MzlfOTU2MzA3MDg4Xzc2NjgxNzgyNjgyXzJfMw==_b_B78da87b527635890f822c9355cff3482.mp4?clientCacheKey=3xjarfmxsc76was_b.mp4&tt=b&di=24710b6c&bp=10000
43.14ms,QVC,https://t.freetv.fun/live/qvc.m3u8
43.17ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
43.17ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
43.17ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
43.18ms,CTN,https://t.freetv.fun/live/ctn-1.m3u8
43.19ms,金海心,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
43.22ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
43.22ms,TV,https://t.freetv.fun/live/rf-tv.m3u8
43.24ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u8
43.25ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-2.m3u8
43.26ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
43.26ms,KiKA,https://t.freetv.fun/live/kika.m3u8
43.27ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
43.28ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
43.28ms,情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
43.28ms,A Shopping,https://t.freetv.fun/live/w-shopping.m3u8
43.29ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
43.30ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
43.30ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
43.35ms,Arirang TV,https://t.freetv.fun/live/arirang-korea.m3u8
43.37ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
43.38ms,国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
43.40ms,快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
43.40ms,Россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8
43.41ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
43.42ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
43.43ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
43.43ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
43.43ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
43.43ms,Telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
43.44ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
43.44ms,CCTV17,https://t.freetv.fun/live/cctv17.m3u8
43.45ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
43.46ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
43.46ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
43.47ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
43.47ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA2NThfOTU2MzA3MDg4Xzc1NzE0NjY3Mjg5XzJfMw==_b_B8f8037074eb7d8e3edf647fd9bfbe4e6.mp4?clientCacheKey=3xzedp7gdn9mtn9_b.mp4&tt=b&di=24717162&bp=10000
43.47ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
43.47ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
43.48ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
43.48ms,Sony Channel,https://t.freetv.fun/live/sony-channel-andes.m3u8
43.49ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
43.50ms,Euronews English,https://t.freetv.fun/live/euronews-english-2.m3u8
43.51ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
43.51ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
43.51ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
43.53ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
43.54ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
43.57ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
43.60ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
43.60ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
43.61ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
43.64ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
43.69ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
43.70ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
43.72ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
43.72ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
43.72ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
43.72ms,澳視澳門,https://t.freetv.fun/live/ao-shi-ao-men.m3u8
43.74ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
43.74ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
43.75ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
43.76ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
43.77ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
43.77ms,HADI TV 4,https://t.freetv.fun/live/hadi-tv-4.m3u8
43.79ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
43.80ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
43.80ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
43.80ms,Halom TV,https://t.freetv.fun/live/shalom-tv-1.m3u8
43.87ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
43.87ms,Beur TV,https://t.freetv.fun/live/euro-tv-1.m3u8
43.88ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
43.88ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
43.88ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
43.91ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
43.92ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
43.93ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
43.94ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
43.95ms,Achaia News,https://t.freetv.fun/live/mahaa-news.m3u8
43.96ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
43.96ms,舞女泪。,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
43.96ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8
43.97ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
44.02ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
44.02ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
44.03ms,LBC International,https://t.freetv.fun/live/lbc-international.m3u8
44.04ms,KIDS-TV,https://t.freetv.fun/live/ru-tv-kids.m3u8
44.10ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
44.10ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
44.10ms,CDN Deportes,https://t.freetv.fun/live/espn-deportes.m3u8
44.11ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal.m3u8
44.11ms,CNBC(USA),https://t.freetv.fun/live/cnbc-5.m3u8
44.13ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2.m3u8
44.13ms,Discovery HD,https://t.freetv.fun/live/discovery-b.m3u8
44.14ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
44.15ms,风又吹过八千里,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAxNThfOTU2MzA3MDg4Xzc3MDEyNDkzNzU5XzJfMw==_b_Ba5cd9a2445fd2602409c4c10188c674d.mp4?clientCacheKey=3xrnrr329s623kq_b.mp4&tt=b&di=24710b6c&bp=10000
44.16ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
44.17ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
44.18ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
44.18ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
44.18ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
44.19ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4?clientCacheKey=3xpdfhy5zwuuivg_b.mp4&tt=b&di=24710a0b&bp=10000
44.19ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
44.20ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
44.20ms,Россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
44.22ms,人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
44.24ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
44.24ms,Nation TV Thailand,https://t.freetv.fun/live/nation-tv.m3u8
44.26ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
44.26ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
44.27ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
44.28ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
44.29ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
44.36ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
44.37ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
44.38ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
44.38ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super.m3u8
44.39ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
44.39ms,Star Crime,https://t.freetv.fun/live/star-crime-1.m3u8
44.41ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
44.42ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
44.43ms,Россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
44.44ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
44.44ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
44.45ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
44.46ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
44.47ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
44.47ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
44.48ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
44.49ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-4.m3u8
44.50ms,CCTV7,https://t.freetv.fun/live/cctv-7-1.m3u8
44.51ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
44.52ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
44.53ms,EBS1,https://t.freetv.fun/live/ebs1-1.m3u8
44.54ms,太想恋。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyMDVfOTU2MzA3MDg4Xzc0ODAxOTUzODY1XzJfMw==_b_Be218c54275833f8b896d4ca6d3a697d2.mp4?clientCacheKey=3xs7cz5yjeadiai_b.mp4&tt=b&di=24710a0b&bp=10000
44.54ms,ARTV,https://t.freetv.fun/live/arabtv.m3u8
44.55ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-2.m3u8
44.56ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
44.57ms,伊春新聞綜合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
44.57ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
44.58ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
44.58ms,MAA TV,https://t.freetv.fun/live/madha-tv.m3u8
44.61ms,Sky Sport F1 HD  (IT),https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
44.63ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
44.64ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
44.65ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
44.65ms,Россия 1,https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
44.66ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
44.66ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
44.66ms,Canal Telesur,https://t.freetv.fun/live/telesur.m3u8
44.66ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv-1.m3u8
44.66ms,Fenerbahce TV,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
44.68ms,GS My Shop TV,https://t.freetv.fun/live/gs-my-shop.m3u8
44.68ms,Bridge TV,https://t.freetv.fun/live/bridge-2.m3u8
44.68ms,VOA Persian,https://t.freetv.fun/live/voa-persian.m3u8
44.69ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
44.69ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
44.69ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
44.69ms,Fast&FunBox,https://t.freetv.fun/live/funbox.m3u8
44.70ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
44.70ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
44.71ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
44.71ms,Sport 1 HD,https://t.freetv.fun/live/sport-1-baltic.m3u8
44.71ms,Balapan,https://t.freetv.fun/live/balapan-1.m3u8
44.74ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
44.74ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
44.74ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-1.m3u8
44.74ms,ION,https://t.freetv.fun/live/wion.m3u8
44.75ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
44.76ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-rd.m3u8
44.77ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
44.78ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
44.78ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
44.80ms,Extreme Sports Channel Россия,https://t.freetv.fun/live/extreme-sports-channel.m3u8
44.81ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
44.83ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
44.83ms,Hallmark Movies,https://t.freetv.fun/live/hallo-movies.m3u8
44.84ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
44.84ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-1.m3u8
44.85ms,Canal 9 HD,https://t.freetv.fun/live/canal-catorce.m3u8
44.87ms,Benfica TV,https://t.freetv.fun/live/buendia-tv.m3u8
44.88ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying.m3u8
44.88ms,FUBO SPORTS,https://t.freetv.fun/live/fubo-sports-network.m3u8
44.89ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
44.90ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4-1.m3u8
44.90ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
44.91ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
44.92ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
44.92ms,C TV,https://t.freetv.fun/live/cay-tv.m3u8
44.92ms,24 Канал,https://t.freetv.fun/live/24-kanal-2.m3u8
44.92ms,ITV2,https://t.freetv.fun/live/ictv2-1.m3u8
44.94ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
44.95ms,Disney Channel,https://t.freetv.fun/live/disney-channel-b.m3u8
44.96ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
44.96ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
44.98ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
44.98ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4?clientCacheKey=3xgh9tvwvmtk9pi_b.mp4&tt=b&di=24710860&bp=13380
44.99ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
44.99ms,欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4?clientCacheKey=3xipmvrtt8mu7y4_b.mp4&tt=b&di=24710a0b&bp=10000
45.00ms,BFM Business,https://t.freetv.fun/live/bfm-business-1.m3u8
45.00ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
45.02ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-2.m3u8
45.04ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
