更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
65.73ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8
65.73ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
65.73ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
65.73ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-toons-1.m3u8
65.73ms,Travel Channel,https://t.freetv.fun/live/travel-channel-west.m3u8
65.74ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
65.74ms,民视台湾,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131
65.74ms,三立戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台
65.75ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-2.m3u8
65.76ms,ТВ Футбол,https://t.freetv.fun/live/futbol.m3u8
65.77ms,高点综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
65.77ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-1.m3u8
65.78ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
65.78ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
65.79ms,1HD Russia,https://t.freetv.fun/live/dw-russian-1.m3u8
65.80ms,民视,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
65.80ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
65.80ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080.m3u8
65.81ms,八大第一,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
65.81ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
65.81ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
65.81ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
65.81ms,Showtime,https://t.freetv.fun/live/showtime.m3u8
65.82ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
65.82ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
65.83ms,民视台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台
65.83ms,Nile Family,https://t.freetv.fun/live/family-ties-2.m3u8
65.83ms,Sports Plus 1,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
65.84ms,凤凰资讯,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台
65.84ms,BBC Earth(tw),https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
65.85ms,TVB娱乐新闻,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
65.85ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
65.85ms,France 24 (French),https://t.freetv.fun/live/france-24-francais.m3u8
65.86ms,东森财经新闻,http://api.mytv666.top/api/hk.php?id=3234393438633333356332626430653464356635333236346565626161316431267469643d74762669643d3531
65.86ms,TVB功夫台(粤),http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB功夫台(粤)
65.86ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
65.86ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
65.87ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
65.87ms,博斯高球2,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球2
65.87ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.m3u8
65.87ms,Libya Al Wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8
65.88ms,JTV,https://t.freetv.fun/live/jtv.m3u8
65.89ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he.m3u8
65.90ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
65.90ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.m3u8
65.90ms,UFC TV,https://t.freetv.fun/live/ufc-4.m3u8
65.91ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
65.91ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
65.91ms,Freedom,https://t.freetv.fun/live/freedom.m3u8
65.91ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8
65.91ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
65.92ms,民视新闻,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
65.92ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
65.92ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
65.92ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
65.92ms,翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
65.92ms,C More Series Sweden,https://t.freetv.fun/live/a3-series.m3u8
65.93ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
65.93ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
65.93ms,湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
65.93ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
65.93ms,USA Network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
65.94ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
65.94ms,Duck Tv,https://t.freetv.fun/live/ducktv.m3u8
65.94ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
65.95ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
65.95ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
65.95ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
65.97ms,CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
65.97ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
65.97ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
65.97ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
65.98ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
65.98ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
65.98ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids.m3u8
65.98ms,СТС,https://t.freetv.fun/live/sts.m3u8
65.98ms,OSN Movies Action,https://t.freetv.fun/live/movies-action.m3u8
65.99ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-6.m3u8
65.99ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
65.99ms,A PLUS,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
65.99ms,METRO TV,https://t.freetv.fun/live/metro-sd.m3u8
65.99ms,H TV,https://t.freetv.fun/live/h20-tv-1.m3u8
65.99ms,Rock TV,https://t.freetv.fun/live/rock-1.m3u8
66.00ms,A PLUS,https://t.freetv.fun/live/fifa-plus-7.m3u8
66.01ms,NEWS TV,https://t.freetv.fun/live/newsmax-tv-2.m3u8
66.01ms,NewsNation,https://t.freetv.fun/live/newsnation.m3u8
66.02ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
66.02ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
66.02ms,Alistiqama,https://t.freetv.fun/live/alistiqama-tv.m3u8
66.02ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
66.02ms,Đồng Tháp TV,https://t.freetv.fun/live/dong-thap-tv1.m3u8
66.03ms,中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
66.03ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
66.03ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-1.m3u8
66.03ms,News one,https://t.freetv.fun/live/news-one.m3u8
66.04ms,美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
66.04ms,寰宇新闻,http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
66.04ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
66.05ms,Classic Movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
66.06ms,华艺MBC综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=華藝MBC綜合台
66.06ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
66.06ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
66.07ms,中视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视新闻
66.07ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
66.07ms,LBC International,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
66.07ms,ESKA Best Music TV,https://t.freetv.fun/live/best-tv.m3u8
66.08ms,台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
66.08ms,YTN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=YTN
66.10ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8
66.10ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
66.11ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
66.12ms,TVB明珠,http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
66.12ms,Now星影,http://api.mytv666.top/api/qwt.php?t=影视频道&id=Now星影台
66.12ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
66.12ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
66.12ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
66.12ms,QATAR TV,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
66.12ms,MTV Live HD,https://t.freetv.fun/live/mtv-live-1.m3u8
66.13ms,NowSports7,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports7
66.13ms,History(USA),https://t.freetv.fun/live/history-1-2.m3u8
66.14ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
66.14ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
66.14ms,BBS TV,https://t.freetv.fun/live/sbb-tv.m3u8
66.14ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
66.15ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
66.15ms,翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
66.15ms,HSN,https://t.freetv.fun/live/hsn-1.m3u8
66.16ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
66.17ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
66.17ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
66.18ms,民视旅游,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
66.19ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
66.19ms,Visual Radio TV,https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
66.20ms,ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK综艺娱乐
66.20ms,CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
66.20ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
66.20ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
66.20ms,Al Masria,https://t.freetv.fun/live/amasia.m3u8
66.20ms,Русский Роман,https://t.freetv.fun/live/russkii-roman.m3u8
66.21ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
66.21ms,Ionian Channel Greece,https://t.freetv.fun/live/ionian-channel.m3u8
66.21ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
66.22ms,Bravo,https://t.freetv.fun/live/bravo-1.m3u8
66.24ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
66.24ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
66.24ms,ZOOM,https://t.freetv.fun/live/tv-zoom-1.m3u8
66.25ms,陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
66.25ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
66.25ms,青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
66.27ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
66.27ms,НТВ,https://t.freetv.fun/live/ntv-khit.m3u8
66.27ms,Love Nature,https://t.freetv.fun/live/love-nature-4.m3u8
66.27ms,1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
66.27ms,CBS Reality,https://t.freetv.fun/live/celeb-reality-3.m3u8
66.28ms,AASTHA,https://t.freetv.fun/live/aastha-telugu.m3u8
66.29ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news-2.m3u8
66.30ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
66.30ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
66.31ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
66.32ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
66.32ms,CSI Web Tv,https://t.freetv.fun/live/csi-2.m3u8
66.32ms,MBC Drama,https://t.freetv.fun/live/mbc-drama.m3u8
66.32ms,Dream TV,https://t.freetv.fun/live/dream-tv.m3u8
66.33ms,TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
66.34ms,LBC International,https://t.freetv.fun/live/russia-24-international-1.m3u8
66.34ms,HGTV(TW),https://t.freetv.fun/live/ch-ng-hgtv.m3u8
66.34ms,HBO PLUS,https://t.freetv.fun/live/hbo-plus-1.m3u8
66.35ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-2.m3u8
66.35ms,Premier Sports,https://t.freetv.fun/live/premier-sports-2-1.m3u8
66.35ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
66.36ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
66.36ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
66.36ms,Россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
66.36ms,ION,https://t.freetv.fun/live/ion-1.m3u8
66.36ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-8.m3u8
66.36ms,The CW Network,https://t.freetv.fun/live/the-design-network-1.m3u8
66.37ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
66.37ms,壹新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=壹新闻
66.37ms,靖洋卡通,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖洋卡通台
66.37ms,中視新聞臺[geo-blocked],https://t.freetv.fun/live/zhong-shi-xin-wen-12.m3u8
66.38ms,DM Global  (IN ),https://t.freetv.fun/live/zoom-global.m3u8
66.38ms,CSI Web Tv,https://t.freetv.fun/live/csi-4.m3u8
66.39ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
66.39ms,江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
66.39ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxi-yu.m3u8
66.40ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
66.40ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
66.40ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
66.41ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
66.41ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
66.42ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
66.42ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
66.42ms,Đồng Nai 2 Việt Nam,https://t.freetv.fun/live/dong-nai-2.m3u8
66.43ms,AASTHA,https://t.freetv.fun/live/aastha.m3u8
66.43ms,Chardikla Time Tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
66.43ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
66.43ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
66.44ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
66.44ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
66.44ms,Astro 歡喜臺,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
66.45ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
66.45ms,Al Fourat Tv,https://t.freetv.fun/live/al-souriya-tv.m3u8
66.45ms,CBS NETWORK,https://t.freetv.fun/live/mlb-network.m3u8
66.46ms,電影頻道,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
66.47ms,靖天育乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=靖天育乐台
66.47ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
66.47ms,Animax(HK),https://t.freetv.fun/live/animax-2.m3u8
66.47ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
66.47ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten-1.m3u8
66.47ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
66.48ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.48ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
66.48ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
66.48ms,Z,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Z频道
66.48ms,TRT 1 HD,https://t.freetv.fun/live/trt-1-2.m3u8
66.50ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-8m1080.m3u8
66.51ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
66.51ms,民视新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视新闻台
66.51ms,NickJr儿童,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=NickJr儿童频道
66.51ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
66.51ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-19.m3u8
66.51ms,TV,https://t.freetv.fun/live/aw-tv.m3u8
66.51ms,CBS News,https://t.freetv.fun/live/cbs-news-bay-area.m3u8
66.51ms,CNN en Español,https://t.freetv.fun/live/ny-en-espanol.m3u8
66.52ms,POPC,http://api.mytv666.top/api/qwt.php?t=影视频道&id=POPC
66.52ms,贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
66.52ms,KiKA,https://t.freetv.fun/live/kika-g.m3u8
66.52ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-a.m3u8
66.53ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
66.53ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
66.53ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii.m3u8
66.54ms,Willow HD,https://t.freetv.fun/live/willow-sports-1.m3u8
66.55ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8
66.55ms,BTN TV,https://t.freetv.fun/live/btn-tv.m3u8
66.55ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8
66.56ms,BeIn Sports(US),https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
66.57ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
66.57ms,9XM Jalwa India,https://t.freetv.fun/live/9xm.m3u8
66.58ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes.m3u8
66.59ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
66.59ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8
66.60ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
66.60ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
66.61ms,镜电视新闻,http://api.mytv666.top/api/hk.php?id=6132656663616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
66.61ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
66.61ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
66.63ms,aflam,https://t.freetv.fun/live/aflam.m3u8
66.63ms,Fox News Channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
66.63ms,MSG,https://t.freetv.fun/live/msg-usa.m3u8
66.63ms,The CW Network,https://t.freetv.fun/live/the-design-network-1080p.m3u8
66.64ms,台湾戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
66.64ms,ACTION 24,https://t.freetv.fun/live/action-24-1.m3u8
66.64ms,E! HD,https://t.freetv.fun/live/e.m3u8
66.64ms,Happy Kids TV,https://t.freetv.fun/live/happykids.m3u8
66.65ms,Now星影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now星影台
66.65ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
66.65ms,常山|澜露直播,https://stream1.freetv.fun/2b5ebb6af6fd593a4a908adbc38c7c8d31cad28c9c4b1386c00a38d91ce176bc.m3u8
66.65ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
66.65ms,Canal 10 Honduras,https://t.freetv.fun/live/canal-10.m3u8
66.65ms,KIDS-TV,https://t.freetv.fun/live/looloo-kids-tv.m3u8
66.65ms,Россия К,https://t.freetv.fun/live/rossiia-k-2.m3u8
66.65ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
66.65ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
66.66ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.66ms,广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
66.66ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
66.66ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8m1080.m3u8
66.66ms,Animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
66.66ms,ONE (Malay),https://t.freetv.fun/live/one.m3u8
